"Tabela 4173 - Pessoas de 18 anos ou mais de idade fumantes atuais de tabaco, por sexo e situação do domicílio"
"Variável - Percentual de pessoas de 18 anos ou mais de idade fumantes atuais de tabaco (%)"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Ano x Sexo"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"2019"
"Brasil, Grande Região e Unidade da Federação";"Situação do domicílio";"Masculino";"Feminino"
"Amazonas";"Rural";"-";"-"
"Roraima";"Total";"8,9";"12,9"
"Roraima";"Urbana";"-";"-"
"Roraima";"Rural";"-";"-"
"Pará";"Total";"8,2";"13,9"
"Pará";"Urbana";"-";"-"
"Pará";"Rural";"-";"-"
"Amapá";"Total";"12,1";"15,1"
"Amapá";"Urbana";"-";"-"
"Amapá";"Rural";"-";"-"
"Tocantins";"Total";"10,2";"14,0"
"Tocantins";"Urbana";"-";"-"
"Tocantins";"Rural";"-";"-"
"Maranhão";"Total";"6,0";"8,6"
"Maranhão";"Urbana";"-";"-"
"Maranhão";"Rural";"-";"-"
"Piauí";"Total";"8,2";"13,4"
"Piauí";"Urbana";"-";"-"
"Piauí";"Rural";"-";"-"
"Ceará";"Total";"6,8";"7,5"
"Ceará";"Urbana";"-";"-"
"Ceará";"Rural";"-";"-"
"Rio Grande do Norte";"Total";"9,6";"10,9"
"Rio Grande do Norte";"Urbana";"-";"-"
"Rio Grande do Norte";"Rural";"-";"-"
"Paraíba";"Total";"9,4";"8,4"
"Paraíba";"Urbana";"-";"-"
"Paraíba";"Rural";"-";"-"
"Pernambuco";"Total";"11,8";"8,3"
"Pernambuco";"Urbana";"-";"-"
"Pernambuco";"Rural";"-";"-"
"Alagoas";"Total";"8,2";"8,3"
"Alagoas";"Urbana";"-";"-"
"Alagoas";"Rural";"-";"-"
"Sergipe";"Total";"9,3";"10,6"
"Sergipe";"Urbana";"-";"-"
"Sergipe";"Rural";"-";"-"
"Bahia";"Total";"8,8";"12,6"
"Bahia";"Urbana";"-";"-"
"Bahia";"Rural";"-";"-"
"Minas Gerais";"Total";"7,0";"8,1"
"Minas Gerais";"Urbana";"-";"-"
"Minas Gerais";"Rural";"-";"-"
"Espírito Santo";"Total";"8,4";"10,5"
"Espírito Santo";"Urbana";"-";"-"
"Espírito Santo";"Rural";"-";"-"
"Rio de Janeiro";"Total";"6,3";"7,4"
"Rio de Janeiro";"Urbana";"-";"-"
"Rio de Janeiro";"Rural";"-";"-"
"São Paulo";"Total";"5,7";"6,3"
"São Paulo";"Urbana";"-";"-"
"São Paulo";"Rural";"-";"-"
"Paraná";"Total";"6,9";"8,7"
"Paraná";"Urbana";"-";"-"
"Paraná";"Rural";"-";"-"
"Santa Catarina";"Total";"7,2";"8,3"
"Santa Catarina";"Urbana";"-";"-"
"Santa Catarina";"Rural";"-";"-"
"Rio Grande do Sul";"Total";"6,9";"6,9"
"Rio Grande do Sul";"Urbana";"-";"-"
"Rio Grande do Sul";"Rural";"-";"-"
"Mato Grosso do Sul";"Total";"7,3";"7,8"
"Mato Grosso do Sul";"Urbana";"-";"-"
"Mato Grosso do Sul";"Rural";"-";"-"
"Mato Grosso";"Total";"9,4";"10,5"
"Mato Grosso";"Urbana";"-";"-"
"Mato Grosso";"Rural";"-";"-"
"Goiás";"Total";"8,6";"10,3"
"Goiás";"Urbana";"-";"-"
"Goiás";"Rural";"-";"-"
"Distrito Federal";"Total";"10,0";"12,5"
"Distrito Federal";"Urbana";"-";"-"
"Distrito Federal";"Rural";"-";"-"
"Fonte: IBGE - Pesquisa Nacional de Saúde"

"Notas"
"A classificação ""Situação do domicílio"" está disponível apenas para o nível territorial Brasil."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
